,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.016483707712096094,0.10511301135277878,0.041564899907243685,0.5364056274127059,0.2591486344684071,0.041284119146768467,0.848058330217403,0.7456489658084632
CID003353-1,0.02322989020782246,0.6213482293722689,0.000860805326294792,0.15859081824843255,0.19592945539897647,4.080144620490445e-05,0.9250293772032903,0.8282205246652348
CID003354-1,0.0024025453793690425,0.47201807181375843,0.0007478485443908959,0.38052625217444125,0.14413871283236646,0.00016656925567391602,0.9022082075899347,0.8148700679891426
CID003355-1,0.3393910204862691,0.2712519026908812,0.00222620296710153,0.051345485350927145,0.33476865372649034,0.0010167347783307337,0.8124025008275484,0.6546545426275074
CID003356-1,0.04818228693678862,0.21101762318383854,0.0035993203832289777,0.4091984530996722,0.32593306242074904,0.002069253975722637,0.887824512383691,0.7899005050671626
CID003357-1,0.20078561945525372,0.24966187511161625,0.005663738702792301,0.24709047478483898,0.2892180718246395,0.007580220120859258,0.7946603528581,0.6132488433245686
CID003358-1,0.009548529057327514,0.45612129511474425,0.0036493114387811027,0.23700161728263885,0.2899659209257004,0.0037133261808078724,0.9012296686559815,0.768714643878771
CID003359-1,0.005769982435398979,0.3556907474735803,0.002588224485467182,0.46515025445112207,0.16869123028267474,0.002109560871756717,0.8991295590916085,0.7859345647455589
CID003360-1,0.2941900968451845,0.06985362190671546,0.015523754907821957,0.4230713635004336,0.1966584967656256,0.0007026660742189756,0.8588667138507557,0.692726953265323
CID003361-1,0.20395749338884475,0.2543561918447503,0.0024640765304911163,0.3346437242187194,0.20294374734506437,0.0016347666721301885,0.8745359489343518,0.7231318573241918
CID003362-1,0.006858205119374547,0.39433648686978057,0.0027001752889835137,0.4228298144787288,0.17255469300213377,0.0007206252409987831,0.9241147699090658,0.8283853993840796
CID003363-1,0.19045307103938358,0.37395949749697016,0.0003620436623296801,0.23331776699851758,0.20189121792516812,1.6402877630967533e-05,0.8525836627316916,0.7655484738696335
CID003364-1,0.12542604067353455,0.23245884572216763,0.0007697879206895071,0.3186880160091954,0.30743269592287786,0.015224613751535063,0.8853270894935301,0.7433921828038783
CID003365-1,0.026279795159425384,0.427464881918343,0.0002764185297933598,0.3518488002869264,0.1941018669849774,2.8237120534586697e-05,0.8887503444475062,0.8012874325031393
CID003366-1,0.051522691419278226,0.00011455907064064614,0.2526342055032551,0.485410769135784,0.20954464693511743,0.000773127935924561,0.869707001787425,0.7706197748096993
CID003367-2,0.1456711157477158,0.025155672715650418,0.018587317082666716,0.41930154012956805,0.3245543474739746,0.06673000685042439,0.8935178905677781,0.7323108289965978
CID003368-1,0.1490496782258511,0.24155766030804718,0.01782265083980144,0.26205906274148555,0.3257215402702338,0.0037894076145809233,0.8761986951685973,0.7566487600494567
CID003369-1,0.10171238206997468,0.33213115012853556,0.011379494304279827,0.2623182118538281,0.2611882116071718,0.03127055003621003,0.7654047859614131,0.526325961569216
CID003370-1,0.24184396922568577,0.2548134764860795,4.4577127077099905e-05,0.16746929698838803,0.32116151869713966,0.014667161475629976,0.8826105403123866,0.6637964812128326
CID003371-2,0.27632221628542125,0.14196167904756996,0.0017799902712773152,0.3134502621863845,0.2280342993181425,0.03845155289120447,0.8902824436978972,0.7429155812689565
CID003372-1,0.16548702137155785,0.18171391717152663,0.05346511922481887,0.26716309989219394,0.31207716918758793,0.020093673152314858,0.8716802756151154,0.7412715553980503
CID003373-1,0.031035482298587234,0.42643815582597505,0.0010947485819460673,0.3214318879060446,0.1860014461806705,0.03399827920677656,0.766433815034039,0.5986612177912047
CID003374-1,0.008042527358322567,0.7899474236130923,0.0020338541320429923,0.18189801527381383,0.01619715705198954,0.0018810225707387824,0.9372384862866386,0.7957260389398821
CID003375-1,0.05937806142046924,0.49754382309713224,0.001397746802850379,0.39358476083000044,0.047009258992076336,0.001086348857471356,0.9312770418246888,0.7474829513420327
CID003376-1,0.052962721249217075,0.41828593185249274,0.019908741004561834,0.36718536732155466,0.10921461187658016,0.03244262669559351,0.9260953802947085,0.8205096926863095
CID003377-1,0.08087374401550038,0.27821117934826206,0.12349240514092047,0.21961709679976443,0.23822427808616642,0.05958129660938629,0.737021200119361,0.5137373317460948
CID003378-1,0.012431280815486197,0.6221181568762836,0.0021262938743132854,0.20276753710814913,0.16008804442516592,0.0004686869006019132,0.9305466055115423,0.8017391674425003
CID003379-1,0.026333453467914384,0.5975335441206457,0.009507759810463793,0.20178808396947898,0.13943318711129432,0.02540397152020277,0.922264649407113,0.817935220923787
CID003380-1,0.019438819844208574,0.4346315513140458,0.01975054760303544,0.1642828151358972,0.35325415452666564,0.008642111576147497,0.9147671784716382,0.7760781435057288
CID003381-1,0.009755587750444095,0.255824874411191,0.021625189241574506,0.2248337782910354,0.44786201124183944,0.04009855906391554,0.7666419812620556,0.5775172724821354
CID003382-1,0.010797573976251928,0.3386822999155519,0.008949473603834237,0.24091237069546154,0.3921768185462865,0.008481463262613943,0.7729125410303014,0.5792462258033535
CID003383-1,0.003305296797825768,0.35062894853255067,0.0001570894673265181,0.43580847336298784,0.20991014266380273,0.0001900491755064687,0.8945852852025351,0.7469054712689681
CID003384-1,0.020578439683832172,0.45749695769669496,0.0017920211571390032,0.38270567902818226,0.1368395568062906,0.0005873456278610391,0.9236958538666319,0.8127950372398257
CID003385-1,0.01310706060421113,0.5014780092378598,0.0010526577626923028,0.39645214597117956,0.0876019897655628,0.0003081366584943818,0.9154694666616124,0.8051389565396934
CID003386-1,7.034021431602633e-05,0.0009420009160407281,0.4309171059185526,0.3465244830518494,0.2168120323523564,0.004734037546884851,0.7424323016031209,0.7219136723346539
CID003665-1,0.01930952601353188,0.6012719059217744,0.013036521960598233,0.12199885919635138,0.23869538380636143,0.0056878031013826765,0.7610172539721572,0.6539292828055436
CID003666-1,0.00017185844707742908,0.7527906030221967,0.006022210846377073,0.22189418313078288,0.0021332257515932506,0.01698791880197271,0.9304537563449914,0.8238552179302939
CID003667-1,0.004929175690627755,0.0018030673018551455,0.14257268356253117,0.5420352738576095,0.2660367874049201,0.04262301218245631,0.8468310829429595,0.7191254786047384
CID003669-1,0.139592252398852,0.00039762213386884633,0.03241048253980262,0.4627491846183393,0.3145342730143983,0.050316185294738844,0.7728753805886438,0.6583312699934156
CID003670-1,0.16118903861311143,0.00013139303013794143,0.03240681092220803,0.5337072159234001,0.2650551058486228,0.007510435662519703,0.7866308354418492,0.6845251934426053
CID003671-1,0.062235798939412855,0.0005398395637136371,0.17923214040712301,0.3691179481938006,0.29944376095843867,0.08943051193751111,0.7818411276417996,0.646823603474387
CID003672-1,0.14035077877617433,0.08039008528806371,0.029554939536067207,0.3531017880813101,0.3864791678595881,0.01012324045879658,0.8726337119394231,0.7472568317178117
CID003673-1,0.04898056606174847,0.4510339887780688,0.03342351268990068,0.2537305354403542,0.20555416458120754,0.007277232448720214,0.9207667593149446,0.7810816452352914
CID003674-1,0.2795972319760799,0.23513682920030313,0.0006027287526169789,0.22016680342869996,0.25582471896064585,0.00867168768165427,0.7970848140411796,0.6421433953532714
CID003675-1,0.03952060297901629,0.3710898435250789,0.000907510356981484,0.38844840340220727,0.19089861960276508,0.00913502013395108,0.9028439894061395,0.7840158877482927
CID003676-2,0.009153126997133528,0.4051182221368311,0.010150480674283978,0.40918100650917677,0.15979149893996022,0.0066056647426144,0.9287818149212472,0.8135111576577098
CID003677-1,0.05129947377277185,0.35688445611409914,0.0007537440463334396,0.09418519985871932,0.47231240749584763,0.024564718712228654,0.8022836869661063,0.6882454464964471
CID003678-1,0.04102591697637228,0.5455009374362633,0.011985699079364963,0.09424958688256768,0.2589576185366008,0.04828024108883102,0.9006609018182454,0.7951527184406726
CID003679-1,0.3418549572011318,0.24352201486654676,0.0024104423136312274,0.09047557014597213,0.31350717276768353,0.008229842705034615,0.911199915904837,0.7508004685008985
CID003680-1,0.001440636816003542,0.49609673288214223,0.00014691096187928647,0.16031022882426604,0.33929415600473417,0.0027113345109747097,0.8197903134800352,0.7396431121326341
CID003681-1,0.09418437715865532,0.5530605230671363,0.0019758811179164085,0.19465251176531773,0.14324220662111709,0.012884500269857213,0.9066439426312697,0.7506351257702416
CID003682-1,0.08753321706147468,0.610414526087309,0.020744820039100786,0.17936254859691855,0.09722900374292451,0.004715884472272576,0.8958522199670409,0.7916057501834299
CID003683-1,0.014753119731914267,0.5925854800069448,0.004291853617919483,0.3782287888768242,0.0020460673851499353,0.0080946903812474,0.8944831537832365,0.7804867720024808
CID004696-1,0.1347550516253571,0.22400791515316365,0.0016941205350688151,0.3133740497484379,0.3187357556707537,0.007433107267218859,0.8216006078025726,0.6364211735696509
CID004697-1,0.10177723846632258,0.09421968810456972,0.020984327568944652,0.4109568785579936,0.36284627978594264,0.009215587516226878,0.8251888750237366,0.6350216305638267
CID004698-1,0.11906614283247965,0.12375652919340478,0.0021562252155045815,0.3899303271566998,0.35675703471257797,0.008333740889333346,0.8396172991888886,0.6357454053137758
CID004699-1,0.006455906828743327,0.29230554562607436,1.3813565109147756e-05,0.45854563906122753,0.24173744716326348,0.0009416477555822682,0.9201266692035499,0.8038820723096245
CID004700-1,0.004377499092681003,0.34759995977449853,0.0003949003950856245,0.4842041550347197,0.16315274760802279,0.0002707380949923862,0.9209563902930611,0.8168168294813525
CID004701-1,0.008131024113995161,0.23253274455650783,4.9916590753316756e-05,0.5649322598614362,0.19083033632623772,0.003523718551069765,0.9080531826949573,0.797912167782602
CID004702-1,0.002433914653297934,0.4513236454414762,0.0007403383171513683,0.48613346486957576,0.058757016440175315,0.0006116202783234373,0.9158381630254795,0.8177385399103367
CID004703-1,0.16819702237498757,0.19888564537218806,0.009382131103424994,0.3627530245903346,0.2539229125237487,0.006859264035316067,0.8850472063458148,0.7470728479205625
CID004704-1,0.026185606947474595,0.18999419343736237,0.0002652853133349411,0.5151988653845068,0.2679705178326608,0.00038553108466048256,0.8751468938625074,0.7320602591565978
CID004705-1,0.18801569374527544,0.2796934721246046,0.004691238280494334,0.18223308810233702,0.2686273448299654,0.07673916291732305,0.8833425186001654,0.6964769620525735
CID004706-1,0.143852702339204,0.3237828130238808,0.004785773482284159,0.2636545014835076,0.25366900607681836,0.010255203594305103,0.9119588296565355,0.8029791783640294
CID004707-1,0.2699496602471861,0.2475158251121386,0.002259650686192942,0.23570573324247335,0.23818229361666957,0.006386837095339446,0.8676319373965067,0.6987959009722805
CID004708-1,0.0037272941376145672,0.4022373835067817,0.0007470163843258145,0.13796652462743597,0.44459286143430504,0.010728919909536894,0.8399026922180864,0.6728377878576538
CID004709-1,0.025000104464956256,0.0523374816303213,0.007143381755299197,0.43436750278216046,0.4382825083465374,0.042869021020725324,0.893738301277704,0.7205457446693967
CID004710-1,0.06111632506741118,0.18511999982895963,1.4298489444282947e-05,0.45981804514287217,0.29390083155149316,3.0499919819681513e-05,0.9066950600873505,0.7947833806451733
CID004711-1,0.09260009531741578,0.24109548831747993,0.00019851056841670492,0.4363192520751304,0.22924467011332478,0.0005419836082324234,0.8606511404305325,0.6992635225028514
CID004712-1,0.2578699593082122,0.30442154365113,0.0027543419683545203,0.06754032902849348,0.36695823713210024,0.0004555889117095745,0.7996828647642165,0.630742311885943
CID004713-1,0.016035752903501167,0.33210177483633424,0.0007068969786446056,0.4017247028233439,0.24786597341667288,0.0015648990415030937,0.9206114532186745,0.8013921069167909
CID004714-1,0.005774564953955374,0.3996859050027721,7.670138659474817e-05,0.41319193259556186,0.18086590074175146,0.00040499531936442516,0.9237325425255984,0.7581181941049091
CID004715-1,0.0005181125937519358,0.6037201778067487,0.00023064345941356434,0.3917193051908824,0.0005550349171545754,0.0032567260320488186,0.8981572605160371,0.8049465181444605
CID004716-1,0.006827505381947253,0.42853102552854055,0.000192572361667249,0.4234291048791998,0.14029664200341926,0.0007231498452259837,0.9011842003081051,0.8363583141151739
CID004717-1,0.00975728149185068,0.41684619688292385,0.02011863320797423,0.2044232092476987,0.3195346781338476,0.029320001035704927,0.9172510376258037,0.8086404133717635
CID004718-1,0.004101022893505993,0.5871912347203495,0.004628798423740023,0.26676480283617937,0.1303251165777005,0.006989024548524602,0.9218304405433477,0.8039369454108419
CID004719-1,0.00017136846182009018,0.44447608554672624,0.001158381467585184,0.46839435963047643,0.08562799905603267,0.000171805837359257,0.9323290495742903,0.7984934006259524
CID004720-2,0.04179532498292097,0.26519876129928205,0.00036168388060879044,0.4732581707151607,0.2183984531063319,0.0009876060156956167,0.9050516361826553,0.7553017316204693
CID004721-1,0.042593118700213616,0.26428482603929887,0.03351455672652506,0.15635370729365483,0.3105376064616909,0.19271618477861677,0.8333813715649839,0.6821450568817023
CID004722-1,0.01001348693649371,0.5107266933478903,0.002556956203422197,0.3148182576401536,0.1567038500998853,0.0051807557721549125,0.929119482825738,0.8385015813607268
CID004723-1,0.0022874163727108787,0.4937505731147256,0.00037916024869880116,0.40063791889338024,0.09967954665998259,0.0032653847105018822,0.9346143151669696,0.8332792332160418
CID004724-1,0.04955080128797189,0.44640032562471016,0.00020042246363582376,0.4302995960607635,0.06897287811969446,0.004575976443224184,0.913032715731221,0.7732037358997003
CID004725-1,0.25527121440107436,0.22181449516699459,0.054186799064727155,0.1499959980770698,0.3040035067171851,0.01472798657294888,0.8933283478446664,0.7552009225197694
CID004726-1,0.09346346006410891,0.30127018860860094,0.011686255523186981,0.2618366958114834,0.24989947917876368,0.08184392081385614,0.8897628331819882,0.7032467149557531
CID004727-1,0.0474248845780747,0.44302008880799504,0.0003684740811707709,0.43411651515966804,0.0746703707239163,0.0003996666491750626,0.9054895830507554,0.739265683675575
CID004728-1,0.01480803307473789,0.38668231636640976,0.010910591935250166,0.2961120902207634,0.28854589353280025,0.0029410748700384464,0.9128151968052767,0.7664787541103153
CID004729-1,0.009553299999642495,0.34842112331411285,0.00010589229202754675,0.47925302290488375,0.16264858469405688,1.80767952765908e-05,0.9209837420777074,0.7952405237638338
CID004730-1,0.16163860650421644,0.3688171952586417,0.0011664930775261502,0.35196660624853926,0.11611508729065076,0.00029601162042586503,0.8897471719610449,0.7453434555673961
CID004731-1,0.09075343019012383,0.14548914965322826,0.02827602601742989,0.2182109048417257,0.4284700149282552,0.08880047436923703,0.789066033320649,0.6234926163570254
CID004732-1,0.00045802189741156425,0.5848519392802559,0.0007233496064092805,0.4019663131534125,0.01152235351348167,0.00047802254902908536,0.9271046285863194,0.8128502736543037
CID004733-1,0.001957120477144282,0.3360813804233621,6.679254225650758e-05,0.5010644286946709,0.16008303365172016,0.000747244210845984,0.9123225879857153,0.7520131536614674
CID004734-1,0.0783348777859253,0.2691430387405862,0.0007436522359191145,0.5303056717061146,0.12004357590105326,0.001429183630401512,0.8540771272007899,0.6660308419836185
CID004735-1,0.012455253720641645,0.2818084638257422,9.993131198244311e-05,0.3138680925107601,0.38162534959698785,0.010142909033885775,0.7980553477935677,0.6829187782017803
CID004736-1,0.009800735453983501,0.4810420364409873,0.0016803665322230727,0.363625988819371,0.12989451873233773,0.013956354021097343,0.9123126966352051,0.7351761862890616
CID004737-1,0.004992857081650117,0.4085873248140968,0.0030452305485966515,0.4447067662566958,0.13842667268114864,0.00024114861781194695,0.9240295146895261,0.7247040635709051
CID004738-1,0.0048232081307664,0.5234282768558932,0.0024248162744896096,0.4107564039469226,0.05766290442690583,0.000904390365022369,0.8761495015351958,0.7800223327244477
CID004739-1,0.13738905872895094,0.19958919961659838,0.0009515484833315242,0.4319654393036489,0.2300889935116982,1.5760355772071994e-05,0.9060279899578013,0.7900088053553946
CID004740-1,0.055219466341685494,0.35495652768379937,0.00011188421879523452,0.39090962605701296,0.19237681435194876,0.0064256813467582765,0.929616078452649,0.8469114947209996
CID004741-1,0.005527152099942341,0.27593202026900326,0.0004836935479492005,0.5580846395319882,0.1598025776380035,0.00016991691311345843,0.8696886194543952,0.751177480971499
CID004742-1,0.19540404248958534,0.2019965053605916,0.016991014065365698,0.4539425049628392,0.12472011659236962,0.006945816529248596,0.8960746548029189,0.8052441733654776
CID004743-1,0.09620477764389891,0.35229703016374764,0.002961131568815845,0.4614985912062928,0.08334311477238295,0.0036953546448618905,0.8574538440341692,0.7436609393039771
CID004744-1,0.12426272665359349,0.3020171484688224,0.0009083695274030401,0.39644545530067704,0.16486303760454146,0.011503262444962602,0.893307384954533,0.8170152349914115
CID004745-1,0.030879525795031518,0.3564212220003068,0.00012715602818908191,0.4008113309804919,0.2013840949834522,0.010376670212528563,0.9204550151556903,0.7876635657389454
CID004746-1,0.024551571023517866,0.4567856624803938,0.0005112062171413169,0.396329645320384,0.12106318473981083,0.0007587302187520332,0.9237819765076093,0.7863418901484541
CID004747-1,0.3077448489642353,0.16362124586633028,0.011719933608531723,0.16875795284828526,0.31629764818119965,0.03185837053141778,0.858196226568646,0.7579934545500138
CID004748-1,0.003927000709297966,0.3561370365382368,0.006895238319280906,0.4057007632723209,0.22729347425955468,4.6486901308759616e-05,0.9267523083450336,0.8292245267805454
CID004749-1,0.03951378974169775,0.5890067355522197,0.004018393562033844,0.3416592753608287,0.024706260183203994,0.001095545600016031,0.9262626195181882,0.8514004810358671
CID004750-1,0.07904242253587798,0.4073627552392065,0.01437726125896783,0.3282280827337946,0.16128663185129738,0.009702846380855662,0.8821007853403141,0.7646764137267686
CID004751-1,0.303880140777298,0.2626812130902775,0.00022146380390574078,0.18979503116706703,0.2433506555942009,7.149556725085128e-05,0.8006385128719854,0.663251367473935
CID004752-1,0.24547979823706856,0.17538719952739112,0.002388218892780369,0.18172191106571658,0.33962722193330247,0.055395650343740895,0.8761968511297473,0.7719173455569618
CID004753-1,0.1993571169518675,0.2646049545761671,0.004813784877216967,0.25101733163262674,0.2575838619428751,0.022622950019246545,0.9038179050264409,0.8006718068334407
